"examiner_id","Date_time.x","Date_time.y","tenure"
62560,2009-04-17,2009-08-12,117
62568,2015-05-07,2016-06-23,413
62571,2015-04-01,2015-08-05,126
62579,2008-10-29,2008-10-29,0
62580,2009-05-26,2011-04-06,680
62581,2005-11-28,2005-11-28,0
62583,2005-03-16,2006-11-22,616
62584,2008-04-25,2008-09-03,131
62585,2001-04-23,2001-04-23,0
62588,2015-02-09,2017-04-27,807.958333333333
62604,2012-12-18,2013-09-25,280.958333333333
62610,2009-02-12,2009-06-15,122.958333333333
62613,2005-06-15,2005-06-23,8
62618,2015-05-29,2015-05-29,0
62619,2009-03-19,2009-10-16,211
62621,2002-01-14,2002-07-11,177.958333333333
62640,2009-12-20,2010-06-09,170.958333333333
62658,2006-03-15,2017-04-12,4045.95833333333
62659,2008-11-20,2008-11-20,0
62660,2011-12-07,2015-01-24,1144
62661,2006-11-21,2012-04-18,1974.95833333333
62663,2001-05-24,2003-04-30,706
62664,2013-04-02,2013-04-02,0
62668,2016-12-07,2016-12-07,0
62681,2002-12-12,2007-07-23,1683.95833333333
62682,2012-12-18,2014-03-05,442
62686,2012-11-07,2017-02-13,1559
62689,2006-09-13,2006-12-26,104.041666666667
62690,2001-09-06,2007-10-03,2218
62691,2011-09-09,2013-12-18,831.041666666667
62696,2011-09-28,2013-10-23,756
62717,2002-07-25,2002-10-31,98.0416666666667
62722,2002-09-17,2011-11-22,3353.04166666667
62724,2001-07-06,2007-06-27,2182
62743,2008-11-12,2010-07-07,601.958333333333
62746,2002-09-23,2004-03-25,549.041666666667
62751,2008-08-13,2012-03-14,1309
62753,2013-03-13,2014-04-02,385
62767,2000-12-21,2002-05-24,518.958333333333
62768,2009-08-31,2010-01-19,141.041666666667
62773,2006-09-16,2008-09-29,744
62778,2001-11-16,2010-07-26,3173.95833333333
62783,2009-11-10,2010-10-20,343.958333333333
62789,2002-12-16,2003-05-21,155.958333333333
62791,2007-08-09,2009-12-09,853.041666666667
62797,2016-02-03,2017-05-18,469.958333333333
62803,2002-08-01,2003-04-03,245.041666666667
62809,2008-11-26,2016-02-17,2639
62815,2000-07-13,2014-02-07,4957.04166666667
62824,2008-11-19,2015-08-14,2458.95833333333
62831,2008-04-14,2008-09-15,154
62842,2009-08-26,2009-09-13,18
62844,2011-12-14,2013-02-05,419
62851,2009-06-08,2010-10-20,499
62858,2013-12-04,2015-04-01,482.958333333333
62862,2008-07-14,2008-12-04,143.041666666667
62882,2009-12-16,2011-04-06,475.958333333333
62892,2008-07-11,2010-05-26,684
62908,2014-01-06,2017-05-17,1226.95833333333
62919,2008-10-09,2008-10-09,0
62920,2007-01-22,2007-02-02,11
62928,2006-06-26,2013-11-08,2692.04166666667
62933,2013-03-22,2015-04-01,740
62943,2013-04-19,2017-05-17,1489
62951,2007-08-31,2008-07-07,311
62959,2008-05-10,2013-10-30,1999
62976,2001-07-16,2013-02-25,4242.04166666667
62981,2013-11-22,2013-11-22,0
62982,2008-04-07,2011-09-14,1255
62983,2006-03-10,2006-07-10,121.958333333333
62984,2001-01-25,2002-10-31,644
62990,2009-01-02,2010-03-01,423
62995,2005-09-06,2006-01-23,139.041666666667
63002,2006-08-02,2006-08-02,0
63004,2014-10-07,2015-11-24,413.041666666667
63007,2006-06-22,2008-12-07,899.041666666667
63011,2007-12-20,2016-12-30,3298
63027,2003-09-22,2004-03-04,164.041666666667
63030,2001-09-23,2001-09-23,0
63039,2008-02-20,2012-10-08,1691.95833333333
63043,2001-06-25,2010-05-24,3255
63049,2004-02-05,2014-09-12,3871.95833333333
63058,2005-01-21,2006-01-04,348
63063,2001-05-03,2002-06-27,420
63065,2001-12-06,2009-03-16,2656.95833333333
63077,2008-12-10,2009-02-25,77
63080,2013-03-18,2014-05-23,431
63083,2001-01-18,2010-05-10,3398.95833333333
63099,2000-11-24,2013-12-06,4760
63101,2000-11-30,2001-01-05,36
63104,2002-04-15,2014-06-06,4435
63116,2007-04-16,2007-10-31,198
63119,2010-10-11,2013-09-09,1064
63120,2007-02-28,2010-02-10,1078
63127,2012-12-05,2012-12-05,0
63129,2010-10-22,2011-02-02,103.041666666667
63132,2013-10-30,2014-08-27,301
63138,2009-03-27,2009-07-06,101
63139,2001-05-07,2001-09-21,137
63148,2009-06-15,2009-07-17,32
63150,2006-10-18,2006-10-25,7
63155,2002-02-01,2008-05-19,2298.95833333333
63164,2001-09-06,2007-07-23,2146
63166,2014-10-29,2014-10-29,0
63170,2013-01-23,2013-01-23,0
63171,2013-05-08,2014-06-18,406
63176,2001-06-25,2003-09-25,822
63182,2008-05-30,2014-04-09,2140
63183,2009-11-05,2009-11-09,4
63184,2008-11-27,2010-02-02,432
63187,2014-07-29,2017-04-07,983
63188,2001-05-02,2001-05-02,0
63189,2004-07-26,2004-08-09,14
63190,2005-06-24,2011-08-24,2252
63199,2001-12-01,2013-12-13,4395
63205,2009-01-28,2011-06-03,855.958333333333
63206,2011-11-16,2014-06-18,944.958333333333
63207,2011-06-22,2012-07-11,385
63213,2001-02-15,2009-03-30,2964.95833333333
63215,2011-07-05,2012-04-07,277
63219,2002-06-12,2009-01-26,2420.04166666667
63221,2009-04-01,2015-04-20,2210
63225,2007-08-18,2010-04-12,968
63226,2002-06-13,2008-03-26,2113
63228,2001-10-18,2012-07-30,3938
63233,2001-11-16,2006-02-01,1538
63234,2004-10-20,2006-02-02,470.041666666667
63240,2014-10-28,2016-12-09,773.041666666667
63244,2001-05-16,2009-06-22,2959
63249,2010-02-01,2012-09-24,965.958333333333
63268,2011-12-07,2015-11-04,1428
63272,2012-12-11,2013-05-15,154.958333333333
63277,2007-09-28,2008-05-21,236
63279,2014-04-09,2015-11-12,582.041666666667
63294,2009-08-28,2010-07-02,308
63306,2009-01-19,2013-04-08,1539.95833333333
63312,2010-06-16,2011-06-08,357
63316,2001-02-01,2010-08-23,3489.95833333333
63318,2000-09-14,2000-09-14,0
63321,2001-09-23,2010-06-28,3200
63324,2008-03-31,2008-08-28,150
63325,2008-11-10,2009-12-21,406
63326,2006-10-30,2012-04-24,2002.95833333333
63328,2016-04-01,2016-04-01,0
63341,2008-06-23,2008-09-15,84
63343,2002-09-12,2002-09-12,0
63344,2014-10-08,2015-05-28,232
63351,2005-01-19,2006-03-08,413
63354,2013-05-06,2014-06-04,394
63358,2008-07-30,2008-11-19,112.041666666667
63362,2015-01-12,2015-03-04,51
63363,2000-09-08,2001-08-16,342
63366,2002-05-24,2002-05-24,0
63370,2012-10-17,2015-01-12,817.041666666667
63374,2009-05-29,2009-05-29,0
63379,2008-01-14,2011-12-28,1444
63384,2008-08-04,2009-01-14,163.041666666667
63387,2008-01-16,2008-01-16,0
63388,2005-12-23,2015-06-19,3464.95833333333
63394,2006-08-17,2012-04-23,2076
63402,2011-11-16,2015-08-26,1378.95833333333
63403,2015-11-18,2016-05-11,174.958333333333
63410,2011-11-17,2012-12-03,382
63411,2014-09-04,2015-08-21,351
63422,2002-11-14,2005-04-18,885.958333333333
63427,2001-09-27,2002-06-13,259
63428,2006-06-27,2009-10-16,1207
63434,2015-02-25,2015-07-08,132.958333333333
63440,2009-02-26,2013-09-30,1676.95833333333
63448,2009-08-31,2010-01-04,126.041666666667
63451,2006-04-17,2013-11-15,2769.04166666667
63458,2003-12-11,2008-12-08,1824
63462,2011-12-01,2013-03-13,467.958333333333
63465,2001-11-16,2005-10-03,1416.95833333333
63470,2006-04-11,2007-07-11,456
63475,2009-02-27,2009-02-27,0
63477,2008-04-18,2011-01-24,1011.04166666667
63480,2001-02-15,2001-02-15,0
63484,2006-09-06,2006-09-06,0
63490,2009-05-05,2015-02-20,2117.04166666667
63496,2003-08-28,2011-10-03,2958
63510,2006-04-19,2016-07-29,3754
63511,2005-05-25,2011-09-12,2301
63515,2015-03-21,2017-03-21,731
63519,2001-08-06,2014-10-03,4806
63526,2002-07-02,2003-09-11,436
63532,2001-05-11,2002-05-17,371
63544,2002-01-18,2003-09-04,593.958333333333
63545,2006-09-16,2007-03-28,193
63551,2015-03-25,2015-06-10,77
63554,2001-12-20,2016-11-25,5454
63557,2001-08-27,2010-09-27,3318
63558,2001-10-25,2003-04-08,530
63560,2008-04-30,2008-04-30,0
63572,2007-09-04,2016-04-02,3133
63577,2009-02-23,2011-03-23,757.958333333333
63585,2001-07-06,2015-03-06,4991.04166666667
63589,2003-08-21,2003-12-18,119.041666666667
63591,2015-07-08,2017-04-13,645
63608,2009-07-20,2009-07-20,0
63609,2002-06-27,2002-06-27,0
63610,2005-08-04,2006-03-06,214.041666666667
63613,2007-10-24,2012-09-13,1786
63619,2015-05-21,2017-04-12,692
63620,2000-08-18,2002-03-18,577.041666666667
63621,2009-05-24,2011-09-14,843
63622,2005-11-25,2007-11-13,718
63623,2005-08-08,2011-01-31,2002.04166666667
63630,2003-06-26,2008-01-28,1677.04166666667
63635,2004-07-15,2010-11-22,2321.04166666667
63639,2008-12-02,2009-07-15,224.958333333333
63644,2008-12-08,2009-12-23,380
63649,2001-02-02,2009-10-12,3173.95833333333
63651,2014-12-03,2016-04-13,496.958333333333
63657,2003-04-07,2003-09-22,168
63658,2016-02-19,2017-01-27,343
63682,2013-04-03,2013-07-17,105
63684,2010-06-29,2017-05-12,2509
63687,2007-12-07,2010-11-30,1089
63689,2003-06-12,2003-10-23,133
63694,2013-06-05,2013-10-23,140
63705,2015-07-22,2017-02-14,573.041666666667
63706,2001-08-06,2006-12-06,1948.04166666667
63707,2008-10-23,2010-08-25,671
63708,2015-08-09,2015-08-09,0
63710,2006-10-11,2006-10-11,0
63713,2007-03-05,2011-07-19,1596.95833333333
63714,2008-09-23,2009-02-23,153.041666666667
63717,2007-02-27,2016-03-11,3300
63721,2008-11-29,2009-09-23,297.958333333333
63725,2015-11-06,2016-08-17,284.958333333333
63730,2013-08-07,2014-09-08,397
63731,2008-09-19,2009-06-03,257
63734,2014-10-27,2016-05-18,569
63735,2008-12-29,2010-02-24,422
63745,2011-11-06,2015-04-29,1270
63752,2007-08-02,2007-08-02,0
63754,2001-02-22,2009-12-07,3210
63755,2006-03-16,2008-03-25,739.958333333333
63762,2007-07-16,2013-12-27,2356.04166666667
63765,2008-12-17,2009-03-04,77
63774,2001-05-17,2003-11-21,918.041666666667
63797,2009-08-31,2009-11-09,70.0416666666667
63798,2013-05-29,2015-03-09,649
63803,2015-01-13,2017-02-24,773
63807,2015-07-14,2016-07-27,379
63814,2002-05-02,2002-06-13,42
63816,2008-08-27,2015-04-29,2436
63818,2006-03-30,2007-01-31,307
63820,2009-11-17,2010-07-30,254.958333333333
63821,2015-02-22,2016-07-13,506.958333333333
63822,2001-01-05,2011-03-28,3733.95833333333
63827,2015-02-14,2016-10-12,605.958333333333
63829,2001-04-27,2015-09-25,5264
63830,2015-01-23,2015-12-04,315
63836,2006-08-17,2008-05-08,630
63838,2015-03-04,2017-05-09,796.958333333333
63841,2001-02-09,2013-03-16,4417.95833333333
63842,2001-02-09,2002-05-20,464.958333333333
63843,2007-05-31,2008-04-23,328
63848,2011-07-13,2011-07-13,0
63852,2008-09-26,2008-12-05,70.0416666666667
63855,2002-05-10,2002-05-24,14
63859,2004-04-15,2007-12-19,1343.04166666667
63868,2009-02-27,2009-03-16,16.9583333333333
63872,2013-04-13,2013-08-28,137
63884,2008-07-11,2017-04-07,3192
63885,2009-07-30,2015-09-16,2239
63899,2011-08-23,2015-04-08,1324
63902,2005-09-19,2014-08-01,3238
63907,2001-03-22,2001-03-22,0
63911,2006-04-28,2007-02-13,291.041666666667
63929,2004-12-09,2005-07-20,222.958333333333
63930,2003-05-01,2010-09-06,2685
63932,2007-09-05,2007-11-26,82.0416666666667
63935,2000-12-21,2000-12-21,0
63938,2001-03-29,2002-10-03,552.958333333333
63941,2011-12-30,2012-09-19,263.958333333333
63955,2005-10-31,2006-09-13,316.958333333333
63962,2005-01-14,2006-09-18,611.958333333333
63963,2001-09-21,2001-09-22,1
63965,2013-06-29,2014-10-01,459
63970,2002-05-24,2003-02-13,265.041666666667
63971,2007-03-07,2008-01-29,328
63976,2007-02-28,2007-02-28,0
63977,2001-12-03,2004-08-09,979.958333333333
63981,2002-09-19,2005-01-07,841.041666666667
63983,2008-12-05,2013-11-29,1820
63986,2008-11-21,2015-10-02,2505.95833333333
63987,2008-03-03,2011-07-12,1225.95833333333
63991,2015-07-27,2015-07-29,2
64001,2001-06-25,2014-10-24,4869
64002,2001-08-27,2002-06-20,297
64004,2005-03-31,2010-02-16,1783
64005,2008-02-28,2008-04-11,42.9583333333333
64013,2002-05-17,2002-09-12,118
64014,2007-12-20,2009-12-16,727
64019,2006-02-15,2009-03-28,1136.95833333333
64035,2005-09-06,2007-08-22,715
64037,2013-05-06,2013-09-18,135
64041,2014-08-26,2015-12-16,477.041666666667
64042,2009-02-02,2009-06-18,135.958333333333
64043,2015-03-11,2017-05-11,792
64045,2008-06-09,2010-01-11,581.041666666667
64046,2011-08-17,2015-04-22,1344
64049,2014-02-12,2015-02-04,357
64050,2001-03-09,2008-08-27,2727.95833333333
64053,2001-02-15,2015-10-23,5362.95833333333
64054,2001-03-29,2006-08-09,1958.95833333333
64057,2004-09-30,2004-12-16,77.0416666666667
64058,2011-10-16,2011-11-06,21
64059,2009-04-09,2010-09-15,524
64060,2015-02-11,2017-03-29,776.958333333333
64064,2006-03-01,2006-08-09,160.958333333333
64073,2005-03-16,2011-02-02,2149
64074,2001-06-14,2009-11-02,3063.04166666667
64084,2006-11-27,2007-08-15,260.958333333333
64097,2008-12-06,2009-09-16,283.958333333333
64104,2014-07-31,2015-10-05,431
64106,2001-04-20,2001-04-20,0
64107,2013-01-16,2014-08-12,572.958333333333
64113,2013-10-04,2017-04-05,1279
64119,2001-03-22,2011-02-07,3609
64129,2003-08-18,2004-05-13,269
64132,2009-12-07,2009-12-07,0
64148,2003-02-06,2005-02-09,734
64150,2003-05-29,2003-05-29,0
64158,2015-01-16,2015-01-16,0
64169,2002-02-01,2013-09-20,4248.95833333333
64178,2006-05-24,2015-07-31,3355
64179,2001-02-22,2011-05-30,3748.95833333333
64180,2009-09-11,2012-07-11,1034
64183,2008-03-03,2016-12-23,3217
64187,2001-07-19,2004-05-20,1036
64188,2015-08-21,2017-03-09,566.041666666667
64192,2001-04-20,2001-04-20,0
64194,2001-04-06,2002-02-21,321.041666666667
64196,2009-12-01,2014-01-08,1499
64197,2000-11-02,2006-11-29,2218
64209,2009-01-25,2012-06-13,1234.95833333333
64212,2008-12-31,2011-03-30,818.958333333333
64216,2008-11-12,2009-04-29,167.958333333333
64218,2001-02-22,2007-02-21,2190
64243,2001-04-20,2002-02-01,287.041666666667
64245,2008-12-15,2008-12-15,0
64248,2013-04-13,2013-10-30,200
64252,2008-10-17,2009-07-22,278
64260,2012-12-04,2014-07-09,581.958333333333
64262,2009-06-30,2010-08-11,407
64272,2011-01-12,2011-01-31,19
64295,2012-12-09,2014-02-25,443
64296,2009-10-21,2009-10-21,0
64311,2010-10-12,2011-11-22,406.041666666667
64320,2009-11-07,2011-06-19,588.958333333333
64329,2011-11-08,2017-03-06,1945
64331,2001-09-14,2001-09-14,0
64335,2009-04-27,2010-07-12,441
64343,2004-09-21,2006-12-19,819.041666666667
64356,2003-03-12,2003-11-25,258
64364,2006-08-17,2009-08-03,1082
64373,2003-12-11,2011-12-26,2937
64374,2005-06-23,2008-09-17,1182
64375,2007-03-17,2012-03-14,1824
64378,2009-04-29,2010-09-01,490
64385,2008-12-08,2013-03-13,1555.95833333333
64387,2016-01-19,2017-03-24,429.958333333333
64390,2013-01-23,2014-04-02,433.958333333333
64396,2001-03-29,2001-03-29,0
64400,2007-05-16,2007-05-16,0
64403,2001-08-30,2010-06-14,3210
64407,2011-08-15,2017-03-03,2027.04166666667
64415,2014-12-04,2015-09-23,292.958333333333
64418,2003-01-30,2004-12-03,673
64419,2005-03-07,2006-05-30,448.958333333333
64430,2012-12-29,2013-03-21,81.9583333333333
64431,2004-04-08,2012-12-31,3189.04166666667
64445,2001-09-24,2010-06-14,3185
64450,2001-06-28,2015-05-01,5055
64452,2014-07-09,2015-06-03,329
64454,2010-12-20,2014-12-18,1459
64472,2009-04-08,2009-06-02,55
64473,2003-09-22,2006-11-22,1157.04166666667
64487,2005-06-20,2008-03-27,1011
64499,2002-10-18,2006-04-05,1265
64500,2013-03-25,2015-09-15,904
64506,2001-08-20,2001-08-20,0
64507,2001-12-06,2008-09-22,2481.95833333333
64520,2008-10-23,2010-02-17,482.041666666667
64524,2007-06-11,2011-08-17,1528
64528,2009-03-19,2013-06-14,1548
64533,2009-11-21,2011-09-14,661.958333333333
64535,2006-05-15,2008-03-19,674
64548,2001-02-22,2014-04-04,4788.95833333333
64550,2004-11-12,2006-09-06,662.958333333333
64555,2009-09-01,2015-06-30,2128
64568,2013-03-06,2013-09-19,196.958333333333
64572,2004-10-01,2010-06-16,2084
64579,2010-06-20,2010-07-17,27
64586,2015-02-10,2017-03-28,776.958333333333
64595,2011-08-26,2013-08-14,719
64605,2010-07-20,2016-06-17,2159
64606,2011-11-18,2013-10-23,704.958333333333
64618,2006-01-11,2006-08-25,225.958333333333
64623,2004-11-30,2006-08-30,637.958333333333
64624,2013-06-05,2013-09-18,105
64642,2016-02-18,2016-11-18,274
64659,2013-09-04,2013-12-11,98.0416666666667
64660,2004-01-22,2010-08-30,2411.95833333333
64675,2006-04-19,2009-02-02,1020.04166666667
64677,2006-07-10,2006-11-15,128.041666666667
64685,2014-06-11,2016-02-17,616.041666666667
64699,2007-08-08,2007-08-08,0
64704,2008-07-21,2016-12-16,3070.04166666667
64708,2015-08-26,2016-02-17,175.041666666667
64715,2011-08-09,2013-04-03,603
64721,2003-06-19,2006-06-28,1105
64728,2009-02-11,2011-04-15,792.958333333333
64729,2016-02-04,2017-04-17,437.958333333333
64733,2001-10-25,2007-04-18,2001
64736,2015-12-31,2017-04-20,475.958333333333
64740,2006-08-16,2013-07-05,2515
64744,2002-04-04,2005-03-07,1068
64748,2011-03-16,2012-01-26,316.041666666667
64755,2000-12-07,2005-03-09,1553
64757,2003-05-07,2003-05-07,0
64765,2009-06-03,2009-10-26,145
64776,2001-10-11,2015-12-04,5167.04166666667
64781,2011-12-08,2011-12-08,0
64797,2013-02-27,2015-03-09,739.958333333333
64800,2010-11-22,2010-12-22,30
64805,2005-03-09,2006-01-10,307
64806,2001-09-21,2002-12-26,461.041666666667
64813,2007-07-02,2014-02-12,2417.04166666667
64818,2008-12-12,2013-10-23,1775.95833333333
64819,2009-07-20,2009-11-05,108.041666666667
64822,2012-12-18,2014-03-12,448.958333333333
64823,2001-04-23,2006-11-22,2039.04166666667
64825,2013-09-22,2014-05-20,240
64834,2003-08-28,2005-11-09,804.041666666667
64839,2001-07-16,2014-12-05,4890.04166666667
64847,2009-07-15,2013-09-11,1519
64848,2003-02-13,2008-06-02,1935.95833333333
64850,2001-05-17,2009-10-05,3063
64851,2011-10-19,2016-07-25,1741
64857,2015-08-13,2017-04-20,616
64859,2008-11-06,2010-06-16,586.958333333333
64864,2008-10-01,2011-02-23,875.041666666667
64869,2006-05-30,2006-10-11,134
64879,2011-12-30,2011-12-30,0
64881,2009-04-07,2012-04-25,1114
64890,2009-07-31,2011-02-12,561.041666666667
64900,2001-09-21,2003-01-16,482.041666666667
64901,2015-05-13,2015-11-11,182.041666666667
64904,2006-03-30,2010-03-30,1460.95833333333
64905,2008-01-23,2008-05-20,117.958333333333
64912,2006-02-01,2006-02-01,0
64913,2008-10-27,2012-03-30,1250
64915,2007-01-07,2007-10-10,275.958333333333
64917,2008-04-28,2011-09-12,1232
64920,2002-03-21,2006-10-04,1657.95833333333
64925,2006-03-17,2007-03-06,354
64929,2009-10-26,2012-07-04,982
64932,2013-01-28,2016-08-08,1287.95833333333
64937,2014-04-30,2015-10-21,539
64940,2000-12-27,2001-12-28,366
64943,2009-01-21,2009-03-16,53.9583333333333
64947,2013-04-22,2016-10-17,1274
64948,2013-08-07,2017-05-12,1374
64951,2001-05-03,2001-12-13,224.041666666667
64960,2006-06-11,2016-02-12,3533.04166666667
64962,2007-12-07,2011-08-03,1334.95833333333
64977,2008-01-07,2010-01-06,730
64991,2009-07-02,2012-04-23,1026
64992,2007-03-19,2008-03-28,375
65009,2012-11-14,2014-03-21,491.958333333333
65011,2005-03-21,2007-11-28,982
65012,2009-10-21,2014-10-01,1806
65013,2016-03-21,2017-03-09,353.041666666667
65015,2005-05-25,2005-05-25,0
65024,2001-09-23,2002-03-25,183.041666666667
65029,2010-04-09,2016-07-20,2294
65031,2000-11-16,2002-10-31,714
65038,2009-03-26,2010-04-26,396
65042,2000-09-21,2005-05-18,1700
65053,2011-11-10,2013-06-12,579.958333333333
65056,2015-06-17,2015-06-17,0
65060,2010-03-31,2014-02-12,1414.04166666667
65063,2005-09-06,2005-09-06,0
65064,2010-04-06,2012-04-04,729
65068,2008-09-22,2010-02-10,506.041666666667
65071,2008-07-07,2010-06-09,702
65076,2006-02-06,2006-04-26,78.9583333333333
65079,2016-01-29,2017-05-04,460.958333333333
65084,2005-03-04,2006-04-19,410.958333333333
65101,2009-10-16,2009-10-16,0
65105,2008-10-09,2014-09-03,2155
65109,2013-08-28,2013-11-13,77.0416666666667
65111,2001-08-09,2006-12-20,1959.04166666667
65116,2011-11-08,2013-07-20,619.958333333333
65119,2012-01-13,2015-11-14,1401
65121,2007-05-29,2007-08-22,85
65127,2008-10-14,2011-03-14,881
65130,2009-12-19,2010-09-23,277.958333333333
65131,2001-05-31,2009-06-01,2923
65135,2008-01-22,2013-05-10,1934.95833333333
65137,2012-11-15,2013-02-13,90
65139,2015-10-23,2017-01-06,441.041666666667
65160,2013-10-29,2017-03-08,1226.04166666667
65179,2006-04-17,2008-05-27,771
65189,2007-06-25,2016-03-11,3182.04166666667
65198,2005-02-14,2013-01-09,2886
65201,2000-10-06,2006-12-20,2266.04166666667
65207,2000-11-02,2015-09-18,5432.95833333333
65218,2007-05-25,2009-12-18,938.041666666667
65222,2000-09-08,2010-04-19,3510
65226,2008-08-25,2016-04-01,2776
65231,2010-04-12,2011-05-09,392
65236,2013-03-06,2013-04-02,26.9583333333333
65237,2014-02-12,2015-03-18,398.958333333333
65242,2009-03-26,2012-05-02,1133
65251,2009-01-30,2009-01-30,0
65252,2001-02-09,2014-08-29,4948.95833333333
65255,2011-05-31,2013-09-11,834
65260,2002-03-08,2016-06-24,5221.95833333333
65264,2000-12-21,2003-01-27,767
65267,2011-11-08,2016-08-05,1731.95833333333
65270,2012-11-05,2017-04-28,1634.95833333333
65271,2001-01-25,2006-08-09,2021.95833333333
65275,2008-07-18,2011-09-09,1148
65284,2008-10-23,2010-01-17,451.041666666667
65286,2001-06-07,2010-05-10,3259
65292,2008-03-15,2014-04-16,2223
65298,2010-08-04,2010-08-04,0
65310,2013-07-17,2015-01-14,546.041666666667
65317,2013-02-08,2013-12-18,313
65324,2001-04-20,2001-08-07,109
65329,2007-09-17,2008-07-16,303
65353,2009-09-22,2014-04-25,1676
65355,2001-05-18,2012-04-23,3993
65387,2007-11-14,2013-10-23,2169.95833333333
65393,2016-01-13,2016-12-02,324
65394,2001-06-14,2006-05-03,1784
65397,2008-12-08,2011-06-08,911.958333333333
65403,2000-10-20,2001-03-29,160.041666666667
65408,2012-11-14,2013-06-19,216.958333333333
65409,2013-03-20,2014-04-09,385
65412,2011-07-25,2012-04-12,262
65424,2004-03-01,2004-03-01,0
65426,2008-01-09,2011-11-02,1392.95833333333
65439,2013-11-06,2014-01-15,70
65443,2011-11-15,2016-09-16,1766.95833333333
65446,2004-03-08,2009-11-23,2086
65447,2009-08-31,2009-09-14,14
65448,2014-05-22,2017-04-20,1064
65454,2008-05-23,2008-05-23,0
65457,2013-08-07,2013-08-07,0
